"Project Title","Principal Investigator","Co-Principal Investigators","Related to Project"
"DISSERTATION RESEARCH: Variation in tick host preference and its epidemiological impact","Lauren Meyers","Kelly Pierce"
"I3: A Cyberinfrastructure and Communication-Based Model to Foster Innovation that Broadens Participation in STEM Fields through Institutional Integration","Diana Natalicio","Arunkumar Pennathur, Patricia Witherspoon, Ann Gates, Benjamin Flores"
"Promoting Ocean Literacy Through CAMEOS: Coastal, Atmospheric, and Marine Environmental Observing Studies","Susan Williams","Michael Gertz, Victor Chow, Bertram Ludaescher, Claudia Luke"
"Center for Advanced Knowledge Enablement","Naphtali Rishe","Shu-Ching Chen, Evangelos Christidis, Tao Li"
"CEO:P--Management and Analysis of Environmental Observatory Data Using the Kepler Scientific Workflow System","Matthew Jones","Chaitanya Baru, Bertram Ludaescher, Ilkay Altintas, Mark Schildhauer"
"The medieval Black Death: analysis of the demographic, health, and social consequences of a historic emerging disease","Sharon DeWitte","None"
"CREST: Center of Emerging Technologies for Advanced Information Processing and High-Confidence Systems","Yi Deng","Armando Barreto, Xudong He, Naphtali Rishe, Malek Adjouadi"
"ITR Collaborative Research: Enabling the Science Environment for Ecological Knowledge (SEEK)","Bertram Ludaescher","David Stockwell, Arcot Rajasekar, Nonejoseph goguen, Victor Vianu"
"Collection Enhancement, Enlargement, and Compactorization at the Natural Science Research Laboratory","Robert Bradley","Robert Baker"
"CREST-Cyber-ShARE Center of Excellence: A Center for the Sharing of Cyber-Resource to Advance Science and Education","Ann Gates","Leticia Velazquez, Craig Tweedie, Paulo Pinheiro, Aaron Velasco"
"BPC-AE: Computing Alliance of Hispanic-Serving Institutions","Ann Gates","Enrico Pontelli, Mohsen Beheshti, John Fernandez, Malek Adjouadi"
"MII: Infrastructure for Research and Training on High -Performance Heterogeneous Distributed Database Management","Naphtali Rishe","Shu-Ching Chen, David Barton, Maxim Chekmasov, Frank Urban, Chungmin Chen, Wei Sun"
"SENSORS: Data-Driven Sensor Networks","Johannes Gehrke","Rajmohan Rajaraman"
"Coming Together around Data, a PI Project Meeting for DataNet and INTEROP","Beth Plale","Scott Jensen"
"U.S.-Mexico Workshop: Collaborative Long-term Research Across North American Biomes, May 1996","Terry Yates","Jennifer Frey"
"Collaborative Research: NeTS-NBD: An Integrated Approach to Computing Capacity and Developing Efficient Cross-Layer Protocols for Wireless Networks","Madhav Marathe","Anil Kumar, Christopher Barrett"
"Digitization TCN: Collaborative Research: Digitizing Fossils to Enable New Syntheses in Biogeography - Creating a PALEONICHES-TCN","Alycia Stigall","Una Farrell, James Beach, Brenda Hunda, Roger Portell, Kendall Hauer"
"Integrating Marine Ecology Data for Scientific Analysis and Resource Management: A Community Database Prototype","Omer Reichman","Matthew Jones, Mark Schildhauer"
"MetPetDB: A Database for Metamorphic Geochemistry","Frank Spear","Sibel Adali, Peter Fox, Boleslaw Szymanski"
"Pan-American Advanced Studies Institute (PASI): Cyberinfrastructure for International Collaborative Biodiversity and Ecological Informatics; Costa Rica; 2007","James Beach","None"
"DataNet Full Proposal: Sustainable Environment through Actionable Data (SEAD)","Margaret Hedstrom","James Myers, Beth Plale, Praveen Kumar, George Alter"
"Collaborative Research, IPY: A Cooperative Arctic Data and Information Service (CADIS)","Roger Barry","Mohan Ramamurthy, Mark Parsons, Don Middleton"
"IPY: Exchange for Local Observations and Knowledge of the Arctic (ELOKA)","Shari Gearheard","Mark Parsons, Henry Huntington, M Holm, Roger Barry"
"MRI: Development of an Integrated, Geospatial Analytics Research Instrument","Naphtali Rishe","Shu-Ching Chen, Evangelos Christidis, Ming Zhao, Tao Li"
"EAGER: In-situ archiving of digital scientific data","Beth Plale","Tom Evans, Elinor Ostrom"
"Scientific Software Innovation Institute (S212) Workshop for Biological Collections","Christopher Norris","James Beach, Russell White"
